Name: CCTV-1, URL: http://zczb.aylzline.top:8899/rtp/225.1.2.47:10276, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://1.193.63.96:8800/rtp/239.16.10.104:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 767 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699054&netType=4&sid=2202428795&pid=2028597139&timestamp=20260606221535&Channel_ID=0116_2600037000-99000-200300220108118&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=113.6.228.107&SecurityKey=20260606221535&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8cf7b76e7cbb0aea702c0506d79842e6, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://112.66.143.208:8888/rtp/239.253.64.200:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://27.223.142.197:4000/rtp/239.253.254.90:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://171.213.216.100:4022/rtp/239.94.0.67:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 536 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://219.155.100.203:4022/rtp/225.1.4.30:1059, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 515 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://42.224.25.179:8090/rtp/225.1.4.30:1059, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 联通, Date: None, Delay: 510 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://42.237.235.120:10000/rtp/225.1.4.30:1059, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://123.5.148.46:8090/rtp/225.1.4.30:1059, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://yuwentao114.x3322.net:4022/udp/239.252.220.82:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 611 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://thhomes.cn:4000/rtp/239.3.1.156:8148, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 866 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dnwshd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 617 ms, Speed: 7.34 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://182.121.8.71:8090/rtp/225.1.4.30:1059, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://zqh2333.top:2222/rtp/239.94.0.80:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 631 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://www.sclvip.top:8787/rtp/239.49.8.112:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 799 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://123.117.175.121:8118/rtp/239.3.1.156:8148, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 518 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://r.xace.fun:4999/rtp/239.3.1.156:8148, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 846 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://116.9.164.73:4022/rtp/239.81.0.215:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://1.192.124.45:8800/rtp/239.16.10.16:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://1.192.124.45:8800/rtp/239.16.20.82:10820, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://hiliu.myds.me:18088/rtp/239.69.1.108:10286, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 617 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://zb.hexuntong.net:8188/rtp/239.3.1.156:8148, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1032 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://zhangkx717.cn:9999/rtp/239.69.1.108:10286, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1147 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://www.liangcl.top:8686/rtp/233.50.201.146:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 741 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://182.143.18.18:8888/rtp/239.94.0.80:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-自贡, ISP: 电信, Date: None, Delay: 557 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://1.193.63.96:8800/rtp/239.16.20.82:10820, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 702 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://1.193.63.96:8800/rtp/239.16.10.16:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 740 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=600717&netType=4&sid=5910022182&pid=2028597139&timestamp=20260606221155&Channel_ID=0116_2600037000-99000-200300220108111&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=113.6.228.105&SecurityKey=20260606221155&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1b5338c10a1e6e0f224fd9d37a30972f, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://27.223.142.197:4000/rtp/239.253.254.105:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://112.66.143.208:8888/rtp/239.253.64.66:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://171.213.216.100:4022/rtp/239.94.0.80:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://114.254.72.97:4022/rtp/239.3.1.156:8148, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 520 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://219.155.100.203:4022/rtp/225.1.4.32:1061, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 515 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://42.237.235.120:10000/rtp/225.1.4.32:1061, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gswshd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 587 ms, Speed: 8.81 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://42.224.25.179:8090/rtp/225.1.4.32:1061, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 联通, Date: None, Delay: 527 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://123.5.148.46:8090/rtp/225.1.4.32:1061, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://182.121.8.71:8090/rtp/225.1.4.32:1061, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://116.9.164.73:4022/rtp/239.81.0.207:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://thhomes.cn:4000/rtp/239.3.1.201:8180, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 655 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://r.xace.fun:4999/rtp/239.3.1.201:8180, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1088 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://zqh2333.top:2222/rtp/239.94.0.99:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 640 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://zb.hexuntong.net:8188/rtp/239.3.1.201:8180, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 521 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://www.liangcl.top:8686/rtp/233.50.200.163:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 744 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://pplee.vicp.net:4022/udp/233.18.204.110:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1801 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://1.192.124.45:8800/rtp/239.16.20.102:11020, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://1.192.124.45:8800/rtp/239.16.10.114:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://182.143.18.18:8888/rtp/239.94.0.99:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-自贡, ISP: 电信, Date: None, Delay: 549 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://27.223.142.197:4000/rtp/239.253.254.74:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://112.66.143.208:8888/rtp/239.253.64.156:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://171.213.216.100:4022/rtp/239.94.0.99:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://1.193.63.96:8800/rtp/239.16.20.102:11020, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 861 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://1.193.63.96:8800/rtp/239.16.10.114:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 596 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://home.amucn.net:8800/rtp/239.49.8.10:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://123.5.148.46:8090/rtp/225.1.4.42:1071, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://42.237.235.120:10000/rtp/225.1.4.42:1071, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://221.3.26.12:22222/rtp/239.253.254.197:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 526 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://116.9.164.73:4022/rtp/239.81.0.107:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://182.143.18.18:8888/rtp/239.94.0.89:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-自贡, ISP: 电信, Date: None, Delay: 549 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://219.155.100.203:4022/rtp/225.1.4.42:1071, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 515 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://www.sclvip.top:8787/rtp/239.49.8.10:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 544 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://yuwentao114.x3322.net:4022/udp/239.252.219.183:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 855 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://1.192.124.45:8800/rtp/239.16.20.84:10840, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 519 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://zqh2333.top:2222/rtp/239.94.0.89:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 661 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://1.192.124.45:8800/rtp/239.16.10.18:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://182.121.8.71:8090/rtp/225.1.4.42:1071, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://42.224.25.179:8090/rtp/225.1.4.42:1071, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 联通, Date: None, Delay: 523 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://183.164.55.81:5000/rtp/238.1.78.70:6432, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.11 M/s, Resolution: None
Name: 广西卫视, URL: http://zhangkx717.cn:9999/rtp/239.69.1.191:10788, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://27.223.142.197:4000/rtp/239.253.254.197:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://1.193.63.96:8800/rtp/239.16.20.84:10840, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 704 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://1.193.63.96:8800/rtp/239.16.10.18:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 556 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://171.213.216.100:4022/rtp/239.94.0.89:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://iptv.xxika.net:8188/rtp/239.77.1.221:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://123.5.148.46:8090/rtp/225.1.4.31:1060, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://42.237.235.120:10000/rtp/225.1.4.31:1060, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://thhomes.cn:4000/rtp/239.3.1.149:8076, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 598 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://182.121.8.71:8090/rtp/225.1.4.31:1060, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://219.155.100.203:4022/rtp/225.1.4.31:1060, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 521 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://123.117.175.121:8118/rtp/239.3.1.149:8076, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 517 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://42.224.25.179:8090/rtp/225.1.4.31:1060, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 联通, Date: None, Delay: 501 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://221.3.26.12:22222/rtp/239.253.254.113:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 504 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://124.64.128.230:6688/rtp/239.3.1.149:8076, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 517 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://116.9.164.73:4022/rtp/239.81.0.95:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://r.xace.fun:4999/rtp/239.3.1.149:8076, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 872 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://hiliu.myds.me:18088/rtp/239.69.1.150:10536, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 626 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://182.143.18.18:8888/rtp/239.94.0.83:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-自贡, ISP: 电信, Date: None, Delay: 545 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://101.wifi98.com:9001/rtp/232.0.0.181:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-盘锦, ISP: 联通, Date: None, Delay: 774 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://zhangkx717.cn:9999/rtp/239.69.1.150:10536, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1303 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.150:10536, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1477 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://1.192.124.45:8800/rtp/239.16.20.81:10810, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 535 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://1.192.124.45:8800/rtp/239.16.10.15:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 551 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://1.193.63.96:8800/rtp/239.16.20.81:10810, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 745 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://27.223.142.197:4000/rtp/239.253.254.113:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://112.66.143.208:8888/rtp/239.253.64.197:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://hiliu.myds.me:18088/rtp/239.69.1.151:10542, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 524 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://zhangkx717.cn:9999/rtp/239.69.1.151:10542, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 543 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://home.amucn.net:8800/rtp/239.49.8.83:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://1.193.63.96:8800/rtp/239.16.10.15:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 637 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://221.3.26.12:22222/rtp/239.253.254.179:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 506 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://116.9.164.73:4022/rtp/239.81.0.199:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://219.155.100.203:4022/rtp/225.1.4.41:1070, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 508 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://42.224.25.179:8090/rtp/225.1.4.41:1070, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 联通, Date: None, Delay: 504 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://hlsztemgsplive.miguvideo.com:8080/envivo_x/SD/lvyou/711/index.m3u8?msisdn=202606070002398497a6567fad425fbf59caec203e6ed9&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260607000239&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=171.8.79.254&SecurityKey=20260607000239&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a7630084b10498dba76bab48f8dcaafa, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://42.237.235.120:10000/rtp/225.1.4.41:1070, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://123.5.148.46:8090/rtp/225.1.4.41:1070, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
