Name: CCTV-1, URL: https://iptv.catvod.com/catvod?id=CCTV1%E7%BB%BC%E5%90%88&line=1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 45 ms, Speed: 13.45 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://14.19.174.106:4022/rtp/239.77.0.182:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://112.226.130.90:4001/rtp/239.253.254.91:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 468 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://125.86.22.27:8003/rtp/235.254.197.237:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://14.19.174.106:4022/rtp/239.77.1.162:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://60.185.236.42:4022/rtp/233.50.200.114:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-舟山, ISP: 电信, Date: None, Delay: 464 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://thhomes.cn:4000/rtp/239.3.1.211:8064, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 479 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://r.xace.fun:4999/rtp/239.3.1.211:8064, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1417 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260703140206&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=171.8.79.254&SecurityKey=20260703140206&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=31cfb7abe07c95e1bbcbd724fb000f5b&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://www.sclvip.top:8787/rtp/239.49.8.80:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 472 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://60.185.236.42:4022/rtp/233.50.201.143:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-舟山, ISP: 电信, Date: None, Delay: 1528 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://111.163.90.193:10000/rtp/225.1.1.117:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://112.226.130.90:4001/rtp/239.253.254.38:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 476 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://home.amucn.net:8800/rtp/239.49.8.13:9422, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://r.xace.fun:4999/rtp/239.3.1.122:8160, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1223 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://thhomes.cn:4000/rtp/239.3.1.122:8160, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 982 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://www.liangcl.top:8686/rtp/233.50.201.102:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://14.217.222.0:8188/rtp/239.77.0.166:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://14.217.222.0:8188/rtp/239.77.0.84:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://14.19.174.106:4022/rtp/239.77.0.84:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 2492 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://125.37.56.24:8788/rtp/225.1.1.155:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 475 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://14.19.174.106:4022/rtp/239.77.0.166:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://60.185.236.42:4022/rtp/233.50.200.126:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-舟山, ISP: 电信, Date: None, Delay: 464 ms, Speed: 0.07 M/s, Resolution: None
Name: 广东卫视, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260703120209&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=171.8.79.254&SecurityKey=20260703120209&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=10524b74de861490630cb3f821170e09&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://60.185.236.42:4022/rtp/233.50.201.102:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-舟山, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://112.226.130.90:4001/rtp/239.253.254.90:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 480 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://thhomes.cn:4000/rtp/239.3.1.142:8048, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 812 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://r.xace.fun:4999/rtp/239.3.1.142:8048, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1052 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://www.liangcl.top:8686/rtp/233.50.201.146:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://171.213.215.35:4000/rtp/239.94.0.82:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://115.171.216.32:4000/rtp/225.1.8.79:8148, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://111.163.90.193:10000/rtp/225.1.1.155:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://60.185.236.42:4022/rtp/233.50.201.146:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-舟山, ISP: 电信, Date: None, Delay: 464 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://14.217.222.0:8188/rtp/239.77.1.104:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 464 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://60.185.236.42:4022/rtp/233.50.200.135:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-舟山, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://112.226.130.90:4001/rtp/239.253.254.105:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 476 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://www.liangcl.top:8686/rtp/233.50.200.163:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 1478 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://xu3791vg3503.vicp.fun:8808/rtp/239.254.96.140:8914, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 6775 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://rihou.cc:555/tv/甘肃卫视, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 369 ms, Speed: 8.85 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://thhomes.cn:4000/rtp/239.3.1.156:8148, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1001 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://r.xace.fun:4999/rtp/239.3.1.156:8148, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1268 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://171.213.215.35:4000/rtp/239.94.0.67:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://111.163.90.193:10000/rtp/225.1.1.116:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://rihou.cc:555/tv/广西卫视, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 278 ms, Speed: 16.67 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://thhomes.cn:4000/rtp/239.3.1.201:8180, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 565 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://219.155.100.203:4022/rtp/225.1.4.42:1071, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 493 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://14.19.174.106:4022/rtp/239.77.0.189:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://60.185.236.42:4022/rtp/233.50.200.136:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-舟山, ISP: 电信, Date: None, Delay: 519 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://125.86.22.27:8003/rtp/235.254.197.176:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://14.19.174.106:4022/rtp/239.77.0.139:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://r.xace.fun:4999/rtp/239.3.1.201:8180, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1472 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://thhomes.cn:4000/rtp/239.3.1.149:8076, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 513 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://home.amucn.net:8800/rtp/239.49.8.10:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://pplee.vicp.net:4022/udp/233.18.204.110:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1651 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://14.217.222.0:8188/rtp/239.77.1.221:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://14.19.174.106:4022/rtp/239.77.1.221:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://112.226.130.90:4001/rtp/239.253.254.74:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 460 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://60.185.236.42:4022/rtp/233.50.201.142:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-舟山, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://60.185.236.42:4022/rtp/233.50.200.139:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-舟山, ISP: 电信, Date: None, Delay: 1514 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://171.213.215.35:4000/rtp/239.94.0.99:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://125.37.56.24:8788/rtp/225.1.2.81:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 475 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://home.amucn.net:8800/rtp/239.49.8.83:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://112.226.130.90:4001/rtp/239.253.254.197:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 468 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://r.xace.fun:4999/rtp/239.3.1.149:8076, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1036 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://14.217.222.0:8188/rtp/239.253.43.35:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://171.213.215.35:4000/rtp/239.94.0.89:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://111.163.90.193:10000/rtp/225.1.2.81:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.150:10536, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1022 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://14.19.174.106:4022/rtp/239.253.43.35:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://hlsztemgsplive.miguvideo.com:8080/envivo_x/SD/lvyou/711/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260703120211&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=171.8.79.254&SecurityKey=20260703120211&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4f5d504556999eff99f27dc84787f1f1&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://14.217.222.0:8188/rtp/239.253.43.101:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 1136 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://thhomes.cn:4000/rtp/239.3.1.148:8072, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 472 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://112.226.130.90:4001/rtp/239.253.254.113:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 485 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://171.213.215.35:4000/rtp/239.94.0.83:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://111.163.90.193:10000/rtp/225.1.2.28:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://114.254.185.98:8099/rtp/239.3.1.148:8072, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 488 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://www.liangcl.top:8686/rtp/233.50.200.165:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 753 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://115.171.216.32:4000/rtp/225.1.8.76:8002, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://14.217.222.0:8188/rtp/239.77.0.148:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://www.negative.top:50000/rtp/233.50.200.165:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 781 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://125.37.56.24:8788/rtp/225.1.2.82:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 474 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://125.86.22.27:8003/rtp/235.254.199.184:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://60.185.236.42:4022/rtp/233.50.200.105:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-舟山, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://112.226.130.90:4001/rtp/239.253.254.179:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 486 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://60.185.236.42:4022/rtp/233.50.201.140:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-舟山, ISP: 电信, Date: None, Delay: 1532 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://yuwentao114.x3322.net:4022/udp/239.252.220.154:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 1007 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: https://tv123.cc.cd/live.php/?ch=8780e8b01062, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 196 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://114.254.185.98:8099/rtp/239.3.1.50:8184, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 499 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 9 ms, Speed: 11.42 M/s, Resolution: None
Name: 河北卫视, URL: http://www.liangcl.top:8686/rtp/233.50.201.140:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 757 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://home.amucn.net:8800/rtp/239.49.8.29:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://111.163.90.193:10000/rtp/225.1.2.82:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://14.19.174.106:4022/rtp/239.77.0.17:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://14.19.174.106:4022/rtp/239.77.1.229:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://14.217.222.0:8188/rtp/239.77.1.229:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 1815 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://221.223.90.56:4022/rtp/239.3.1.148:8072, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 480 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://rihou.cc:555/tv/吉林卫视, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 344 ms, Speed: 12.67 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://125.37.56.24:8788/rtp/225.1.2.61:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 514 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://112.226.130.90:4001/rtp/239.253.254.112:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 481 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://www.liangcl.top:8686/rtp/233.50.200.164:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://thhomes.cn:4000/rtp/239.3.1.240:8172, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 482 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://125.37.56.24:8788/rtp/225.1.2.26:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 482 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://14.19.174.106:4022/rtp/239.77.0.150:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.00 M/s, Resolution: 1920x1080
