Name: CCTV-1, URL: https://iptv.catvod.com/catvod?id=CCTV1%E7%BB%BC%E5%90%88&line=1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 47 ms, Speed: 13.77 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://119.136.112.52:8888/rtp/239.77.0.148:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://119.136.112.52:8888/rtp/239.77.1.214:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://180.112.91.127:8888/rtp/239.49.1.236:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 528 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://125.86.22.27:8003/rtp/235.254.199.184:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 554 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://125.86.22.27:8003/rtp/235.254.198.184:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 522 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://125.37.56.24:8788/rtp/225.1.2.27:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 509 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 7 ms, Speed: 14.45 M/s, Resolution: None
Name: 河南卫视, URL: http://home.amucn.net:8800/rtp/239.49.8.29:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: https://tv123.cc.cd/live.php/?ch=8780e8b01062, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 525 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://36.24.166.118:8888/rtp/233.50.200.105:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://36.24.166.118:8888/rtp/233.50.201.140:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://183.142.105.14:8888/rtp/233.50.201.140:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-湖州, ISP: 电信, Date: None, Delay: 528 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://36.24.122.117:4022/rtp/233.50.200.105:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://175.169.52.81:8089/rtp/232.0.0.49:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 529 ms, Speed: 0.31 M/s, Resolution: 720x576
Name: 河南卫视, URL: http://204.12.221.218:8181/3m1080p/haws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 1115 ms, Speed: 4.67 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://14.217.222.0:8188/rtp/239.77.1.229:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://183.142.105.14:8888/rtp/233.50.200.105:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-湖州, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://36.24.122.117:4022/rtp/233.50.201.140:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.82 M/s, Resolution: None
Name: 河南卫视, URL: http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.168:10644, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1154 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://113.128.71.160:4022/rtp/239.21.2.37:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 536 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://114.254.185.98:8099/rtp/239.3.1.50:8184, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 507 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://115.229.171.28:9999/rtp/233.50.201.144:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 540 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://1.192.124.139:8800/rtp/239.16.10.119:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 538 ms, Speed: 0.01 M/s, Resolution: None
Name: 河南卫视, URL: http://115.229.171.28:9999/rtp/233.50.200.142:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 538 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://1.192.124.139:8800/rtp/239.16.20.21:10210, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 534 ms, Speed: 0.02 M/s, Resolution: 0x0
Name: 河南卫视, URL: http://221.218.172.231:8888/rtp/239.3.1.50:8184, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 513 ms, Speed: 0.03 M/s, Resolution: None
Name: 河南卫视, URL: http://125.86.22.27:8003/rtp/235.254.198.135:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 548 ms, Speed: 0.10 M/s, Resolution: None
Name: 河南卫视, URL: http://119.136.112.52:8888/rtp/239.77.0.17:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://183.142.105.14:8888/rtp/233.50.201.144:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-湖州, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://119.136.112.52:8888/rtp/239.77.1.229:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://183.142.105.14:8888/rtp/233.50.200.142:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-湖州, ISP: 电信, Date: None, Delay: 533 ms, Speed: 0.04 M/s, Resolution: None
Name: 河南卫视, URL: http://125.37.56.24:8788/rtp/225.1.2.61:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 514 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://180.112.91.127:8888/rtp/239.49.1.44:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 545 ms, Speed: 0.21 M/s, Resolution: 720x576
Name: 河南卫视, URL: http://36.24.166.118:8888/rtp/233.50.201.144:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 519 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://36.24.166.118:8888/rtp/233.50.200.142:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://36.24.122.117:4022/rtp/233.50.200.142:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://thhomes.cn:4000/rtp/239.3.1.240:8172, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1028 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://rihou.cc:555/tv/吉林卫视, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 693 ms, Speed: 5.83 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://server.juzhijian.com:8822/rtp/239.16.20.94:10940, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 1124 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.212:10914, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1422 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://36.24.122.117:4022/rtp/233.50.201.144:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.87 M/s, Resolution: None
Name: 吉林卫视, URL: http://221.218.172.231:8888/rtp/239.3.1.240:8172, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://115.229.171.28:9999/rtp/233.50.200.164:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://175.169.52.81:8089/rtp/232.0.0.80:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 538 ms, Speed: 0.31 M/s, Resolution: 720x576
Name: 吉林卫视, URL: http://1.192.124.139:8800/rtp/239.16.20.94:10940, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 551 ms, Speed: 0.03 M/s, Resolution: None
Name: 吉林卫视, URL: http://1.192.124.139:8800/rtp/239.16.10.28:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 534 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://www.liangcl.top:8686/rtp/233.50.200.164:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 980 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://pplee.vicp.net:4022/udp/233.18.204.108:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 984 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://180.112.91.127:8888/rtp/239.49.9.1:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 546 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://119.136.112.52:8888/rtp/239.77.1.111:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://119.136.112.52:8888/rtp/239.77.0.150:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://115.211.55.195:8001/rtp/233.50.200.164:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 电信, Date: None, Delay: 519 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://183.142.105.14:8888/rtp/233.50.200.164:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-湖州, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://125.37.56.24:8788/rtp/225.1.2.26:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 511 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://180.112.91.127:8888/rtp/239.49.1.49:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 536 ms, Speed: 0.21 M/s, Resolution: 720x576
Name: 吉林卫视, URL: http://183.142.105.14:8888/rtp/233.50.202.42:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-湖州, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://36.24.122.117:4022/rtp/233.50.202.42:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://36.24.166.118:8888/rtp/233.50.200.164:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://yuwentao114.x3322.net:4022/rtp/239.252.220.63:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 860 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://36.24.166.118:8888/rtp/233.50.202.42:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://36.24.122.117:4022/rtp/233.50.200.164:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://175.169.52.81:8089/rtp/232.0.0.180:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 530 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://r.xace.fun:4999/rtp/239.3.1.123:8164, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 798 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://thhomes.cn:4000/rtp/239.3.1.123:8164, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1211 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://zhangkx717.cn:9999/rtp/239.69.1.126:10394, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 831 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://115.211.55.195:8001/rtp/233.50.201.145:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://115.211.55.195:8001/rtp/233.50.200.119:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 电信, Date: None, Delay: 528 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://115.229.171.28:9999/rtp/233.50.201.145:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 522 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://14.217.222.0:8188/rtp/239.77.0.149:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://115.229.171.28:9999/rtp/233.50.200.119:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://14.217.222.0:8188/rtp/239.77.1.219:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://125.86.22.27:8003/rtp/235.254.198.190:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 558 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://125.86.22.27:8003/rtp/235.254.199.190:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 543 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://119.136.112.52:8888/rtp/239.77.0.149:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://119.136.112.52:8888/rtp/239.77.1.219:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://221.218.172.231:8888/rtp/239.3.1.123:8164, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 514 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://125.37.56.24:8788/rtp/225.1.2.29:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 505 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://183.142.105.14:8888/rtp/233.50.201.145:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-湖州, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://183.142.105.14:8888/rtp/233.50.200.119:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-湖州, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://180.112.91.127:8888/rtp/239.49.1.47:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: 江西卫视, URL: http://1.192.124.139:8800/rtp/239.16.20.89:10890, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://1.192.124.139:8800/rtp/239.16.10.23:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 535 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://36.24.166.118:8888/rtp/233.50.201.145:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://36.24.166.118:8888/rtp/233.50.200.119:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 517 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://36.24.122.117:4022/rtp/233.50.201.145:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://115.171.216.32:4000/rtp/225.1.8.51:8056, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 570 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://204.12.221.218:8181/3m1080p/lnws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 857 ms, Speed: 4.76 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://125.33.111.149:8888/rtp/239.3.1.210:8056, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 514 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://yuwentao114.x3322.net:4022/udp/239.252.220.62:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 848 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://thhomes.cn:4000/rtp/239.3.1.210:8056, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1102 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://14.217.222.0:8188/rtp/239.77.1.103:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/lnwshd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260629000224&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=171.8.79.254&SecurityKey=20260629000224&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b49fd9ab5f8d4c81fd626f9e436b1ebc&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://woc.iiiya.cn:18888/rtp/239.61.2.181:9074, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 989 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://36.24.122.117:4022/rtp/233.50.200.119:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://175.169.52.81:8089/rtp/232.0.0.82:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 528 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://14.217.222.0:8188/rtp/239.77.0.123:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.71:10066, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1249 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://zhangkx717.cn:9999/rtp/239.69.1.71:10066, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 826 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://221.218.172.231:8888/rtp/239.3.1.210:8056, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 499 ms, Speed: 0.25 M/s, Resolution: 0x0
Name: 辽宁卫视, URL: http://1.192.124.139:8800/rtp/239.16.20.95:10950, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 534 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://1.192.124.139:8800/rtp/239.16.10.29:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.05 M/s, Resolution: None
Name: 辽宁卫视, URL: http://www.liangcl.top:8686/rtp/233.50.201.141:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 717 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://119.136.112.52:8888/rtp/239.77.1.103:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://119.136.112.52:8888/rtp/239.77.0.123:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://115.229.171.28:9999/rtp/233.50.200.129:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 543 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://125.86.22.27:8003/rtp/235.254.199.68:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 596 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://183.142.105.14:8888/rtp/233.50.201.141:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-湖州, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://180.112.91.127:8888/rtp/239.49.1.35:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.01 M/s, Resolution: None
Name: 辽宁卫视, URL: http://183.142.105.14:8888/rtp/233.50.200.129:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-湖州, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://183.142.105.14:8888/rtp/233.50.200.173:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-湖州, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.00 M/s, Resolution: None
