Name: CCTV-1, URL: http://a.402089.xyz:4022/rtp/233.50.201.118:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://116.237.37.244:8888/rtp/239.45.0.18:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-11, URL: http://156.238.248.80/2099.php?id=1304, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cloudinnovation数据中心, Date: None, Delay: 571 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-12, URL: http://182.114.50.192:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://156.238.248.80/2099.php?id=1154, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cloudinnovation数据中心, Date: None, Delay: 535 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://112.254.55.106:22222/rtp/239.253.254.235:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 1584 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://156.238.248.80/2099.php?id=687, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cloudinnovation数据中心, Date: None, Delay: 10406 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://156.238.248.80/2099.php?id=1228, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cloudinnovation数据中心, Date: None, Delay: 790 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV-12, URL: http://171.83.103.119:9999/rtp/239.69.1.106:10274, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 811 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-13, URL: http://156.238.248.80/2099.php?id=1026, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cloudinnovation数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://171.83.103.119:9999/rtp/239.254.96.160:9034, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 528 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-13, URL: http://171.125.90.120:6001/rtp/226.0.2.165:9232, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 483 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://116.237.37.244:8888/rtp/239.45.3.10:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 468 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-13, URL: http://111.199.0.19:4022/rtp/239.3.1.124:8128, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://156.238.248.80/2099.php?id=1011, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cloudinnovation数据中心, Date: None, Delay: 10436 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://116.237.37.244:8888/rtp/239.45.3.124:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1518 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-13, URL: http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=202512141602075815c9d9b3ad47c1aafe1d82c5d58084&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251214160207&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=218.28.233.106&SecurityKey=20251214160207&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b0ded14e60c8788e10b08cccb8e74c48&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://156.238.248.80/2099.php?id=16, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cloudinnovation数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://156.238.248.80/2099.php?id=1305, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cloudinnovation数据中心, Date: None, Delay: 537 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-13, URL: https://tv1288.xyz/douyin.php?type=rid&rid=127453393722, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 30 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://182.123.208.170:12345/rtp/225.1.4.80:1109, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://182.114.50.192:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://156.238.248.80/2099.php?id=1012, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cloudinnovation数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://156.238.248.80/2099.php?id=1079, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cloudinnovation数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://112.254.55.106:22222/rtp/239.253.254.175:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 3165 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://156.238.248.80/2099.php?id=688, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cloudinnovation数据中心, Date: None, Delay: 10570 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://156.238.248.80/2099.php?id=1155, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cloudinnovation数据中心, Date: None, Delay: 1778 ms, Speed: 0.40 M/s, Resolution: None
Name: CCTV-13, URL: http://171.83.103.119:9999/rtp/239.254.96.161:9040, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 701 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-14, URL: http://111.199.0.19:4022/rtp/239.3.1.65:8132, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://171.83.103.119:9999/rtp/239.254.96.11:8040, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 3715 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-13, URL: http://156.238.248.80/2099.php?id=1229, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cloudinnovation数据中心, Date: None, Delay: 1689 ms, Speed: 0.29 M/s, Resolution: 720x576
Name: CCTV-14, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=202512141602077687f21d5f3245df82f3baa5920ffd25&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251214160207&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=218.28.233.106&SecurityKey=20251214160207&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2cfe08ae6bbff39cdc5917ec7f601c60&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://156.238.248.80/2099.php?id=17, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cloudinnovation数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://116.237.37.244:8888/rtp/239.45.0.19:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-13, URL: http://156.238.248.80/2099.php?id=1306, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cloudinnovation数据中心, Date: None, Delay: 551 ms, Speed: 0.56 M/s, Resolution: None
Name: CCTV-14, URL: http://182.114.50.192:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://156.238.248.80/2099.php?id=1028, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cloudinnovation数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://156.238.248.80/2099.php?id=1156, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cloudinnovation数据中心, Date: None, Delay: 824 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://112.254.55.106:22222/rtp/239.253.254.236:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 472 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://156.238.248.80/2099.php?id=689, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cloudinnovation数据中心, Date: None, Delay: 10738 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://171.83.103.119:9999/rtp/239.69.1.107:10280, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.02 M/s, Resolution: 0x0
Name: CCTV-14, URL: http://171.83.103.119:9999/rtp/239.254.96.162:9046, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1573 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-14, URL: http://156.238.248.80/2099.php?id=1230, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cloudinnovation数据中心, Date: None, Delay: 2070 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=20251214160207b035be0b8d734c0bb58a0326d23b22b1&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251214160207&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=218.28.233.106&SecurityKey=20251214160207&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=24d7dd5b21f60f975844b2eec795fedc&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://156.238.248.80/2099.php?id=18, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cloudinnovation数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://116.237.37.244:8888/rtp/239.45.3.125:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 468 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-14, URL: http://156.238.248.80/2099.php?id=1307, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cloudinnovation数据中心, Date: None, Delay: 542 ms, Speed: 0.54 M/s, Resolution: None
Name: CCTV-15, URL: http://112.254.55.106:22222/rtp/239.253.254.170:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 1535 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://116.237.37.244:8888/rtp/239.45.3.23:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1523 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-16, URL: http://156.238.248.80/2099.php?id=1029, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cloudinnovation数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://156.238.248.80/2099.php?id=1157, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cloudinnovation数据中心, Date: None, Delay: 600 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://171.83.103.119:9999/rtp/239.69.1.155:10566, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1151 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-15, URL: http://116.237.37.244:8888/rtp/239.45.3.126:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://171.83.103.119:9999/rtp/239.254.96.13:8052, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-15, URL: http://156.238.248.80/2099.php?id=690, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cloudinnovation数据中心, Date: None, Delay: 10315 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://171.125.90.120:6001/rtp/226.0.2.169:9264, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 494 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://116.237.37.244:8888/rtp/239.45.0.20:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1419 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-17, URL: http://156.238.248.80/2099.php?id=1081, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cloudinnovation数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://156.238.248.80/2099.php?id=1231, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cloudinnovation数据中心, Date: None, Delay: 1334 ms, Speed: 0.30 M/s, Resolution: 720x576
Name: CCTV-15, URL: http://156.238.248.80/2099.php?id=1308, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cloudinnovation数据中心, Date: None, Delay: 544 ms, Speed: 0.56 M/s, Resolution: None
Name: CCTV-17, URL: http://182.123.208.170:12345/rtp/225.1.4.226:2506, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 523 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://116.237.37.244:8888/rtp/233.18.204.114:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-16, URL: http://171.83.103.119:9999/rtp/239.69.1.247:11124, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 524 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-17, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/50/index.m3u8?msisdn=202512141602085b7d34b69afd40f28cc18e5d1be0e393&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20251214160208&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=218.28.233.106&SecurityKey=20251214160208&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9c950f5a0a8b7585dc2007d9191ada6f&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://156.238.248.80/2099.php?id=19, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cloudinnovation数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://156.238.248.80/2099.php?id=692, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cloudinnovation数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://156.238.248.80/2099.php?id=691, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cloudinnovation数据中心, Date: None, Delay: 10620 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://112.254.55.106:22222/rtp/239.253.254.168:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 1481 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4K, URL: https://hyf000.eu.org/80947108/CCTV4K, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 75 ms, Speed: 7.93 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://171.83.103.119:9999/rtp/239.69.1.12:9712, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 2161 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-17, URL: http://156.238.248.80/2099.php?id=1158, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cloudinnovation数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://171.83.103.119:9999/rtp/239.69.1.249:11136, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1245 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-16, URL: http://156.238.248.80/2099.php?id=26, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cloudinnovation数据中心, Date: None, Delay: 529 ms, Speed: 0.83 M/s, Resolution: 3840x2160
Name: CCTV-4K, URL: http://210.16.160.81:1122/SuanFalive10088/live/cctv.php?id=cctv4k, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 上海美橙科技信息发展有限公司, Date: None, Delay: 2702 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://116.237.37.244:8888/rtp/239.45.3.52:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1179 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://116.237.37.244:8888/rtp/239.45.3.251:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 468 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 19 ms, Speed: 6.27 M/s, Resolution: None
Name: CCTV-17, URL: http://171.83.103.119:9999/rtp/239.69.1.152:10548, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 3858 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-17, URL: http://156.238.248.80/2099.php?id=1232, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cloudinnovation数据中心, Date: None, Delay: 775 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://111.199.0.19:4022/rtp/239.3.1.139:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://156.238.248.80/2099.php?id=1309, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cloudinnovation数据中心, Date: None, Delay: 549 ms, Speed: 0.57 M/s, Resolution: None
Name: 北京卫视, URL: http://111.199.0.19:4022/rtp/239.3.1.241:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4K, URL: http://156.238.248.80/2099.php?id=27, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cloudinnovation数据中心, Date: None, Delay: 1568 ms, Speed: 0.74 M/s, Resolution: 3840x2160
Name: CCTV-4K, URL: http://116.237.37.244:8888/rtp/233.18.204.188:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1481 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4K, URL: http://116.237.37.244:8888/rtp/233.18.204.204:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 730 ms, Speed: 0.01 M/s, Resolution: None
Name: 北京卫视, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/50/20251127/index.m3u8?msisdn=202512141602115384c1a47b524f0d964ead300a372522&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20251214160211&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=218.28.233.106&SecurityKey=20251214160211&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d9fe7f2dbbf62cb4fcacb512834b4e7f&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://171.125.90.120:6001/rtp/226.0.2.177:9328, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 496 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-4K, URL: http://171.83.103.119:9999/rtp/239.69.1.111:10304, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 535 ms, Speed: 0.02 M/s, Resolution: None
Name: 北京卫视, URL: http://182.114.50.192:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4K, URL: http://116.237.37.244:8888/rtp/239.45.0.55:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 5290 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: https://hyf.serv00.net/飞哥.php?id=ZHEJIANGWS1, From: subscribe, IPv_Type: ipv4, Location: 波兰, ISP: , Date: None, Delay: 2424 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: https://hyf.serv00.net/飞哥.php?id=ZHEJIANGWS, From: subscribe, IPv_Type: ipv4, Location: 波兰, ISP: , Date: None, Delay: 4022 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://171.83.103.119:9999/rtp/239.69.2.22:11286, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.05 M/s, Resolution: None
Name: 浙江卫视, URL: http://182.123.208.170:12345/rtp/225.1.4.84:1113, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://156.238.248.80/2099.php?id=31, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cloudinnovation数据中心, Date: None, Delay: 10395 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://156.238.248.80/2099.php?id=1037, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cloudinnovation数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://112.254.55.106:22222/rtp/239.253.254.85:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 1002 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://156.238.248.80/2099.php?id=698, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cloudinnovation数据中心, Date: None, Delay: 10861 ms, Speed: 0.01 M/s, Resolution: None
Name: 浙江卫视, URL: http://111.199.0.19:4022/rtp/239.3.1.137:8036, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
