Name: CCTV-1, URL: https://iptv.catvod.com/catvod?id=CCTV1%E7%BB%BC%E5%90%88&line=1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 72 ms, Speed: 8.34 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://14.19.174.106:4022/rtp/239.77.0.182:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://14.19.174.106:4022/rtp/239.77.1.162:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://60.185.236.42:4022/rtp/233.50.200.114:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-舟山, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.03 M/s, Resolution: None
Name: 安徽卫视, URL: http://112.226.130.90:4001/rtp/239.253.254.87:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 508 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://60.185.236.42:4022/rtp/233.50.201.143:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-舟山, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.09 M/s, Resolution: None
Name: 重庆卫视, URL: http://111.163.90.193:10000/rtp/225.1.1.155:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 515 ms, Speed: 0.07 M/s, Resolution: None
Name: 重庆卫视, URL: http://183.7.18.101:19999/rtp/239.77.0.182:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://zhangkx717.cn:9999/rtp/239.69.1.149:10530, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://171.213.215.35:4000/rtp/239.94.0.82:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 543 ms, Speed: 0.08 M/s, Resolution: None
Name: 重庆卫视, URL: http://183.7.18.101:19999/rtp/239.77.1.162:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://175.148.146.108:9001/rtp/232.0.0.141:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-盘锦, ISP: 联通, Date: None, Delay: 539 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://www.liangcl.top:8686/rtp/233.50.201.143:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 785 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://115.58.54.201:7001/rtp/225.1.4.29:1058, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-驻马店, ISP: 联通, Date: None, Delay: 518 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://36.24.20.158:9999/rtp/233.50.200.114:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 535 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://175.148.146.108:9001/rtp/232.0.0.186:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-盘锦, ISP: 联通, Date: None, Delay: 542 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://r.xace.fun:4999/rtp/239.3.1.142:8048, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1204 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://thhomes.cn:4000/rtp/239.3.1.142:8048, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 858 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://home.amucn.net:8800/rtp/239.49.8.13:9422, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 512 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://xu3791vg3503.vicp.fun:8808/rtp/239.254.96.140:8914, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1120 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://112.226.130.90:4001/rtp/239.253.254.38:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 502 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://www.liangcl.top:8686/rtp/233.50.201.102:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 766 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://14.217.222.0:8188/rtp/239.77.0.84:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://14.217.222.0:8188/rtp/239.77.0.166:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://36.24.20.158:9999/rtp/233.50.201.143:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.10 M/s, Resolution: None
Name: 广东卫视, URL: http://171.213.215.35:4000/rtp/239.94.0.67:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 558 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://60.185.236.42:4022/rtp/233.50.200.126:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-舟山, ISP: 电信, Date: None, Delay: 545 ms, Speed: 0.08 M/s, Resolution: None
Name: 广东卫视, URL: http://183.7.18.101:19999/rtp/239.77.0.84:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://111.163.90.193:10000/rtp/225.1.1.116:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 522 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://183.7.18.101:19999/rtp/239.77.0.166:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://60.185.236.42:4022/rtp/233.50.201.102:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-舟山, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.08 M/s, Resolution: None
Name: 广东卫视, URL: http://183.7.18.101:19999/rtp/239.77.1.19:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://183.7.18.101:19999/rtp/239.77.1.152:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://112.226.130.90:4001/rtp/239.253.254.90:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 501 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://thhomes.cn:4000/rtp/239.3.1.156:8148, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 523 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://14.19.174.106:4022/rtp/239.77.0.166:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://14.19.174.106:4022/rtp/239.77.0.84:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://14.19.174.106:4022/rtp/239.77.1.19:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://14.19.174.106:4022/rtp/239.77.1.152:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 489 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://115.171.216.32:4000/rtp/225.1.8.79:8148, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://14.217.222.0:8188/rtp/239.77.1.104:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://www.liangcl.top:8686/rtp/233.50.201.146:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 540 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://115.58.54.201:7001/rtp/225.1.4.30:1059, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-驻马店, ISP: 联通, Date: None, Delay: 517 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://yuwentao114.x3322.net:4022/udp/239.252.220.82:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 1453 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://60.185.236.42:4022/rtp/233.50.200.135:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-舟山, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://171.213.215.35:4000/rtp/239.94.0.80:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 543 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://60.185.236.42:4022/rtp/233.50.201.146:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-舟山, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.03 M/s, Resolution: None
Name: 东南卫视, URL: http://183.7.18.101:19999/rtp/239.77.0.146:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://183.7.18.101:19999/rtp/239.77.1.104:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://r.xace.fun:4999/rtp/239.3.1.156:8148, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 927 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://112.226.130.90:4001/rtp/239.253.254.105:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 504 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://36.24.20.158:9999/rtp/233.50.200.126:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 535 ms, Speed: 0.10 M/s, Resolution: None
Name: 广东卫视, URL: http://36.24.20.158:9999/rtp/233.50.201.102:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.13 M/s, Resolution: None
Name: 甘肃卫视, URL: http://thhomes.cn:4000/rtp/239.3.1.201:8180, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 528 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://zhangkx717.cn:9999/rtp/239.69.1.108:10286, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://www.liangcl.top:8686/rtp/233.50.200.163:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://14.19.174.106:4022/rtp/239.77.0.146:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://rihou.cc:555/tv/甘肃卫视, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 1197 ms, Speed: 4.08 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://14.19.174.106:4022/rtp/239.77.1.104:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://125.86.22.27:8003/rtp/235.254.197.176:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 534 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://60.185.236.42:4022/rtp/233.50.200.163:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-舟山, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.10 M/s, Resolution: None
Name: 甘肃卫视, URL: http://171.213.215.35:4000/rtp/239.94.0.99:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 553 ms, Speed: 0.01 M/s, Resolution: None
Name: 东南卫视, URL: http://115.58.54.201:7001/rtp/225.1.4.32:1061, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-驻马店, ISP: 联通, Date: None, Delay: 517 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://111.163.90.193:10000/rtp/225.1.1.30:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 524 ms, Speed: 0.03 M/s, Resolution: None
Name: 东南卫视, URL: http://36.24.20.158:9999/rtp/233.50.201.146:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 536 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://183.7.18.101:19999/rtp/239.77.0.189:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://122.246.150.96:7777/rtp/233.50.200.163:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://183.7.18.101:19999/rtp/239.77.1.57:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://112.226.130.90:4001/rtp/239.253.254.74:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 513 ms, Speed: 0.25 M/s, Resolution: None
Name: 广西卫视, URL: http://home.amucn.net:8800/rtp/239.49.8.10:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://36.24.20.158:9999/rtp/233.50.200.135:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://rihou.cc:555/tv/广西卫视, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 585 ms, Speed: 8.16 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://r.xace.fun:4999/rtp/239.3.1.201:8180, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1524 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://pplee.vicp.net:4022/udp/233.18.204.110:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 5842 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://219.155.100.203:4022/rtp/225.1.4.42:1071, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 515 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://14.19.174.106:4022/rtp/239.77.0.189:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://36.24.20.158:9999/rtp/233.50.200.163:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://171.213.215.35:4000/rtp/239.94.0.89:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 545 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://60.185.236.42:4022/rtp/233.50.200.136:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-舟山, ISP: 电信, Date: None, Delay: 541 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://125.37.56.24:8788/rtp/225.1.2.81:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 520 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://123.7.227.245:9999/rtp/225.1.4.42:1071, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 联通, Date: None, Delay: 497 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://111.163.90.193:10000/rtp/225.1.2.81:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 524 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://14.19.174.106:4022/rtp/239.253.43.36:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://14.19.174.106:4022/rtp/239.77.0.139:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://183.7.18.101:19999/rtp/239.77.0.139:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://183.7.18.101:19999/rtp/239.253.43.36:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://115.58.54.201:7001/rtp/225.1.4.42:1071, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-驻马店, ISP: 联通, Date: None, Delay: 513 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://zhangkx717.cn:9999/rtp/239.69.1.191:10788, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://14.217.222.0:8188/rtp/239.77.1.221:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://14.19.174.106:4022/rtp/239.77.1.221:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://60.185.236.42:4022/rtp/233.50.201.142:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-舟山, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.09 M/s, Resolution: None
Name: 贵州卫视, URL: http://60.185.236.42:4022/rtp/233.50.200.139:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-舟山, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://171.213.215.35:4000/rtp/239.94.0.83:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 543 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://111.163.90.193:10000/rtp/225.1.2.28:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 526 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://36.24.20.158:9999/rtp/233.50.200.136:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://122.246.150.96:7777/rtp/233.50.200.136:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 555 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://r.xace.fun:4999/rtp/239.3.1.149:8076, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1367 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://thhomes.cn:4000/rtp/239.3.1.149:8076, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 519 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://183.7.18.101:19999/rtp/239.77.0.230:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.150:10536, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 9608 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://183.7.18.101:19999/rtp/239.77.1.221:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://112.226.130.90:4001/rtp/239.253.254.197:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 517 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://home.amucn.net:8800/rtp/239.49.8.83:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 544 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://zhangkx717.cn:9999/rtp/239.69.1.150:10536, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://115.58.54.201:7001/rtp/225.1.4.31:1060, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-驻马店, ISP: 联通, Date: None, Delay: 513 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://14.217.222.0:8188/rtp/239.253.43.35:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://14.217.222.0:8188/rtp/239.253.43.101:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://125.37.56.24:8788/rtp/225.1.2.82:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 515 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://36.24.20.158:9999/rtp/233.50.200.139:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://14.19.174.106:4022/rtp/239.253.43.35:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://122.246.150.96:7777/rtp/233.50.200.139:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 544 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://115.58.54.201:7001/rtp/225.1.4.41:1070, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-驻马店, ISP: 联通, Date: None, Delay: 511 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://14.19.174.106:4022/rtp/239.253.43.101:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://111.163.90.193:10000/rtp/225.1.2.82:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 512 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://36.24.20.158:9999/rtp/233.50.201.142:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.83 M/s, Resolution: 1920x1080
