Name: CCTV-1, URL: http://a.402089.xyz:4022/rtp/233.50.200.99:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 40 ms, Speed: 2.63 M/s, Resolution: None
Name: 海南卫视, URL: http://114.253.56.249:4022/rtp/239.3.1.45:8304, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 471 ms, Speed: 0.18 M/s, Resolution: 0x0
Name: 海南卫视, URL: http://124.64.223.204:8686/rtp/239.3.1.45:8304, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 469 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: 海南卫视, URL: http://223.10.81.146:8888/rtp/239.1.1.55:8055, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: 海南卫视, URL: http://125.80.158.137:7788/rtp/235.254.198.44:1452, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://114.100.195.213:4022/rtp/238.1.78.22:6104, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 40 ms, Speed: 2.66 M/s, Resolution: None
Name: 海南卫视, URL: http://182.123.208.170:12345/rtp/225.1.4.195:1310, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 468 ms, Speed: 0.25 M/s, Resolution: 0x0
Name: 河北卫视, URL: http://171.125.90.120:6001/rtp/226.0.2.178:9336, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 466 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://125.80.157.49:7788/rtp/235.254.198.184:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 535 ms, Speed: 0.00 M/s, Resolution: 0x0
Name: 河北卫视, URL: http://115.171.216.39:4000/rtp/225.1.8.76:8002, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.05 M/s, Resolution: 0x0
Name: 河南卫视, URL: http://1.94.31.214/php/hntv.php?id=hnws, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 155 ms, Speed: 5.94 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://223.10.81.146:8888/rtp/239.1.1.48:8048, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.08 M/s, Resolution: None
Name: 河南卫视, URL: http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 47 ms, Speed: 2.32 M/s, Resolution: None
Name: 海南卫视, URL: http://tvlist.top/jd/index.php?id=custom11&qt=180.173.154.166:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 10471 ms, Speed: 0.10 M/s, Resolution: 720x576
Name: 河南卫视, URL: http://171.125.90.120:6001/rtp/226.0.2.52:8328, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 484 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://125.80.158.137:7788/rtp/235.254.198.26:1380, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 1210 ms, Speed: 0.03 M/s, Resolution: None
Name: 河南卫视, URL: http://223.10.81.146:8888/rtp/239.1.1.34:8034, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 电信, Date: None, Delay: 1259 ms, Speed: 0.02 M/s, Resolution: None
Name: 河北卫视, URL: http://tvlist.top/jd/index.php?id=hebeiws&qt=180.173.154.166:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 10831 ms, Speed: 0.07 M/s, Resolution: 720x576
Name: 贵州卫视, URL: http://114.100.195.213:4022/rtp/238.1.78.244:7824, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://124.64.223.204:8686/rtp/239.3.1.50:8184, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 465 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://182.123.208.170:12345/rtp/225.1.4.25:1054, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 487 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 49 ms, Speed: 1.92 M/s, Resolution: None
Name: 吉林卫视, URL: http://125.80.158.137:7788/rtp/235.254.198.39:1432, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.00 M/s, Resolution: 0x0
Name: 海南卫视, URL: http://114.100.195.213:4022/rtp/238.1.79.49:4504, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://171.83.103.119:9999/rtp/239.69.1.151:10542, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 39 ms, Speed: 2.59 M/s, Resolution: None
Name: 江西卫视, URL: http://182.123.208.170:12345/rtp/225.1.4.139:1305, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://223.10.81.146:8888/rtp/239.1.1.52:8052, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 电信, Date: None, Delay: 522 ms, Speed: 0.06 M/s, Resolution: 0x0
Name: 河北卫视, URL: http://114.100.195.213:4022/rtp/238.1.78.245:7832, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 39 ms, Speed: 2.42 M/s, Resolution: None
Name: 辽宁卫视, URL: http://171.125.90.120:6001/rtp/226.0.2.173:9296, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 511 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://125.80.157.49:7788/rtp/235.254.198.29:1392, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 548 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 辽宁卫视, URL: https://hyf.serv00.net/稳定.php?id=30, From: subscribe, IPv_Type: ipv4, Location: 波兰, ISP: , Date: None, Delay: 3780 ms, Speed: 1.52 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://182.123.208.170:12345/rtp/225.1.4.167:1208, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://115.171.216.39:4000/rtp/225.1.8.51:8056, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 512 ms, Speed: 0.25 M/s, Resolution: 0x0
Name: 吉林卫视, URL: http://cloud.diskcloud.cn:4022/rtp/239.45.0.6:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1361 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 47 ms, Speed: 2.13 M/s, Resolution: None
Name: 吉林卫视, URL: http://tvlist.top/jd/index.php?id=jlws&qt=180.173.154.166:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 10937 ms, Speed: 0.09 M/s, Resolution: 720x576
Name: 河南卫视, URL: http://114.100.195.213:4022/rtp/238.1.79.65:4632, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://223.10.81.146:8888/rtp/239.1.1.42:8042, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 电信, Date: None, Delay: 1262 ms, Speed: 0.17 M/s, Resolution: 0x0
Name: 黑龙江卫视, URL: http://182.123.208.170:12345/rtp/225.1.4.91:1120, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://223.10.81.146:8888/rtp/239.1.1.37:8037, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.24 M/s, Resolution: 0x0
Name: 吉林卫视, URL: http://114.100.195.213:4022/rtp/238.1.79.48:4496, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://115.171.216.39:4000/rtp/225.1.8.42:8016, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.27 M/s, Resolution: 0x0
Name: 黑龙江卫视, URL: http://124.64.223.204:8686/rtp/239.3.1.133:8016, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 493 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://125.80.158.137:7788/rtp/235.254.198.70:1556, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 519 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://171.83.103.119:9999/rtp/239.69.1.212:10914, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://tvlist.top/jd/index.php?id=lnws&qt=180.173.154.166:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 774 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 内蒙古卫视, URL: http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 39 ms, Speed: 2.64 M/s, Resolution: None
Name: 江西卫视, URL: http://tvlist.top/jd/index.php?id=jxws&qt=180.173.154.166:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 10598 ms, Speed: 0.05 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://114.253.56.249:4022/rtp/239.3.1.43:8176, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 458 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: 内蒙古卫视, URL: http://182.123.208.170:12345/rtp/225.1.4.45:1074, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://124.64.223.204:8686/rtp/239.3.1.43:8176, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 497 ms, Speed: 0.18 M/s, Resolution: 720x576
Name: 内蒙古卫视, URL: http://125.80.157.49:7788/rtp/235.254.198.42:1444, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: 内蒙古卫视, URL: http://223.10.81.146:8888/rtp/239.1.1.60:8060, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.06 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://tvlist.top/jd/index.php?id=hljws&qt=180.173.154.166:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 10668 ms, Speed: 0.12 M/s, Resolution: 720x576
Name: 宁夏卫视, URL: http://182.123.208.170:12345/rtp/225.1.4.43:1072, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 48 ms, Speed: 2.30 M/s, Resolution: None
Name: 青海卫视, URL: http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 39 ms, Speed: 2.16 M/s, Resolution: None
Name: 宁夏卫视, URL: http://125.80.157.49:7788/rtp/235.254.198.45:1456, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 青海卫视, URL: http://223.10.81.146:8888/rtp/239.1.1.53:8053, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.08 M/s, Resolution: None
Name: 青海卫视, URL: http://125.80.157.49:7788/rtp/235.254.198.43:1448, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: 青海卫视, URL: http://125.80.158.137:7788/rtp/235.254.198.43:1448, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 1544 ms, Speed: 0.02 M/s, Resolution: None
Name: 山东卫视, URL: http://171.125.90.120:6001/rtp/226.0.2.149:9104, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 474 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://223.10.81.146:8888/rtp/239.1.1.56:8056, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 电信, Date: None, Delay: 1186 ms, Speed: 0.11 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://www.lnlee.top:65535/udp/239.81.0.105:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-贵港, ISP: 电信, Date: None, Delay: 751 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 31 ms, Speed: 3.27 M/s, Resolution: None
Name: 山东卫视, URL: http://115.171.216.39:4000/rtp/225.1.8.50:8052, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://182.123.208.170:12345/rtp/225.1.4.88:1117, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 39 ms, Speed: 2.73 M/s, Resolution: None
Name: 山东卫视, URL: https://hyf.serv00.net/稳定.php?id=31, From: subscribe, IPv_Type: ipv4, Location: 波兰, ISP: , Date: None, Delay: 4999 ms, Speed: 1.14 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://171.125.90.120:6001/rtp/226.0.2.152:9128, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 490 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://125.80.157.49:7788/rtp/235.254.198.69:1552, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.25 M/s, Resolution: 0x0
Name: 山西卫视, URL: http://125.80.157.49:7788/rtp/235.254.198.41:1440, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.02 M/s, Resolution: 0x0
Name: 黑龙江卫视, URL: http://114.100.195.213:4022/rtp/238.1.78.159:7144, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 40 ms, Speed: 2.21 M/s, Resolution: None
Name: 陕西卫视, URL: http://182.123.208.170:12345/rtp/225.1.4.39:1068, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://223.10.81.146:8888/rtp/239.1.1.1:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://tvlist.top/jd/index.php?id=qhws&qt=180.173.154.166:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 10442 ms, Speed: 0.13 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://114.100.195.213:4022/rtp/238.1.78.103:6696, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://114.253.56.249:4022/rtp/239.3.1.41:8140, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 470 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: 陕西卫视, URL: http://124.64.223.204:8686/rtp/239.3.1.41:8140, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 458 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: 陕西卫视, URL: http://125.80.158.137:7788/rtp/235.254.198.40:1436, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 陕西卫视, URL: http://125.80.157.49:7788/rtp/235.254.198.40:1436, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.21 M/s, Resolution: None
Name: 山东卫视, URL: http://cloud.diskcloud.cn:4022/rtp/239.45.3.238:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://tvlist.top/jd/index.php?id=sdws&qt=180.173.154.166:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 10921 ms, Speed: 0.08 M/s, Resolution: 720x576
Name: 四川卫视, URL: http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 32 ms, Speed: 3.06 M/s, Resolution: None
Name: 山西卫视, URL: http://tvlist.top/jd/index.php?id=sxws&qt=180.173.154.166:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 10464 ms, Speed: 0.03 M/s, Resolution: None
Name: 四川卫视, URL: http://171.125.90.120:6001/rtp/226.0.2.179:9344, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 479 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://182.123.208.170:12345/rtp/225.1.4.151:1306, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://124.64.223.204:8686/rtp/239.3.1.29:8288, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 493 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: 三沙卫视, URL: http://182.123.208.170:12345/rtp/225.1.4.234:1280, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 三沙卫视, URL: http://124.64.223.204:8686/rtp/239.3.1.155:4120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 497 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: 三沙卫视, URL: http://115.171.216.39:4000/rtp/225.1.8.78:4120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.06 M/s, Resolution: 0x0
Name: 四川卫视, URL: http://125.80.158.137:7788/rtp/235.254.198.175:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 1223 ms, Speed: 0.11 M/s, Resolution: 0x0
Name: 天津卫视, URL: http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 32 ms, Speed: 2.65 M/s, Resolution: None
Name: 四川卫视, URL: http://125.80.157.49:7788/rtp/235.254.198.175:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.26 M/s, Resolution: 0x0
Name: 天津卫视, URL: https://hyf.serv00.net/稳定.php?id=29, From: subscribe, IPv_Type: ipv4, Location: 波兰, ISP: , Date: None, Delay: 3535 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: 三沙卫视, URL: http://223.10.81.146:8888/rtp/239.1.1.70:8070, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.01 M/s, Resolution: 0x0
Name: 天津卫视, URL: http://182.123.208.170:12345/rtp/225.1.4.86:1115, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://114.253.56.249:4022/rtp/239.3.1.141:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 465 ms, Speed: 0.28 M/s, Resolution: 0x0
Name: 陕西卫视, URL: http://tvlist.top/jd/index.php?id=shxws&qt=180.173.154.166:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 10953 ms, Speed: 0.02 M/s, Resolution: None
Name: 西藏卫视, URL: http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 32 ms, Speed: 2.61 M/s, Resolution: None
Name: 天津卫视, URL: http://125.80.157.49:7788/rtp/235.254.198.67:1544, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 522 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://221.220.130.153:9999/rtp/239.3.1.166:8188, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 459 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://124.64.223.204:8686/rtp/239.3.1.141:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 463 ms, Speed: 0.29 M/s, Resolution: 0x0
Name: 西藏卫视, URL: http://182.123.208.170:12345/rtp/225.1.4.46:1075, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 40 ms, Speed: 2.17 M/s, Resolution: None
Name: 西藏卫视, URL: http://125.80.158.137:7788/rtp/235.254.198.46:1460, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 西藏卫视, URL: http://124.64.223.204:8686/rtp/239.3.1.166:8188, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 493 ms, Speed: 0.27 M/s, Resolution: 0x0
Name: 新疆卫视, URL: http://111.199.0.19:4022/rtp/239.3.1.167:8192, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 462 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://tvlist.top/jd/index.php?id=scws&qt=180.173.154.166:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 10760 ms, Speed: 0.10 M/s, Resolution: 720x576
