Name: CCTV-1, URL: http://yuwentao114.x3322.net:4022/udp/239.252.219.215:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 740 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://219.155.100.203:4022/rtp/225.1.4.216:1269, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 427 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://123.117.175.121:8118/rtp/239.3.1.184:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 413 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://114.254.185.98:8099/rtp/239.3.1.184:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 432 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://27.11.195.146:8005/rtp/225.0.4.220:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://27.11.195.146:8003/rtp/225.0.4.220:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://home.amucn.net:8800/rtp/239.49.8.31:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 473 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: https://tv123.cc.cd/live.php/?ch=5042bbb42612, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 149 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://www.sclvip.top:8787/rtp/239.49.8.31:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 769 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://www.hiliu.myds.me:18088/rtp/239.69.1.247:11124, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 609 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: https://iptv.catvod.com/catvod?id=CCTV17&line=1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 137 ms, Speed: 3.85 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://60.223.72.27:8003/rtp/226.0.2.169:9264, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 435 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: https://iptv.catvod.com/catvod?id=CCTV17&line=3, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 138 ms, Speed: 3.82 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: https://iptv.catvod.com/catvod?id=CCTV17&line=2, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 130 ms, Speed: 3.88 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://171.83.34.250:8888/rtp/239.69.1.247:11124, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: https://iptv.catvod.com/catvod?id=CCTV17&line=5, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 130 ms, Speed: 3.88 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: https://iptv.catvod.com/catvod?id=CCTV17&line=4, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 135 ms, Speed: 3.84 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: https://iptv.catvod.com/catvod?id=CCTV17&line=6, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 137 ms, Speed: 3.88 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: https://iptv.catvod.com/catvod?id=CCTV17&line=8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 134 ms, Speed: 3.84 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: https://iptv.catvod.com/catvod?id=CCTV17&line=7, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 138 ms, Speed: 3.75 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://124.64.128.230:6688/rtp/239.3.1.184:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 444 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://hiliu.myds.me:18088/rtp/239.69.1.247:11124, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 555 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://171.83.34.250:8888/rtp/239.69.1.249:11136, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1109 ms, Speed: 0.00 M/s, Resolution: 3840x2160
Name: CCTV-16, URL: http://zb.hexuntong.net:8188/rtp/239.3.1.184:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 663 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://171.121.21.100:8082/rtp/226.0.2.169:9264, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-临汾, ISP: 联通, Date: None, Delay: 450 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.247:11124, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1023 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://123.117.175.121:8118/rtp/239.3.1.151:8144, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 431 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://171.83.34.250:8888/rtp/239.69.1.152:10548, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1514 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://114.254.72.97:4022/rtp/239.3.1.184:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 426 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: https://tv123.cc.cd/live.php/?ch=f08217581046, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 103 ms, Speed: 1.07 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: https://tv123.cc.cd/live.php/?ch=65a037c52613, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 102 ms, Speed: 1.08 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://124.64.128.230:6688/rtp/239.3.1.151:8144, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 448 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://yuwentao114.x3322.net:4022/udp/239.252.220.192:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://hiliu.myds.me:18088/rtp/239.69.1.152:10548, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://zqh2333.top:2222/rtp/239.94.0.17:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 772 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://www.hiliu.myds.me:18088/rtp/239.69.1.152:10548, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 551 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://jxyxnk.x3322.net:4022/rtp/239.252.220.192:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 793 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://221.15.95.82:7001/rtp/225.1.4.226:2506, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-焦作, ISP: 联通, Date: None, Delay: 415 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://60.223.72.27:8003/rtp/226.0.2.170:9272, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 440 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://1.193.63.96:8800/rtp/239.16.20.7:10070, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 473 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://171.213.216.100:4022/rtp/239.94.0.17:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://zhangkx717.cn:9999/rtp/239.69.1.152:10548, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 725 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://171.121.21.100:8083/rtp/226.0.2.170:9272, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-临汾, ISP: 联通, Date: None, Delay: 473 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://www.liangcl.top:8686/rtp/233.50.200.113:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 2505 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/50/index.m3u8?msisdn=20260607120205d36622b10e384b52b951395d57ad0109&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260607120205&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=171.8.79.254&SecurityKey=20260607120205&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c85b01b77b0be53adf86a45a074c5387, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5501083631&pid=2028597139&timestamp=20260607054930&Channel_ID=0116_2600037000-99000-200300220108163&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=113.6.228.125&SecurityKey=20260607054930&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=13644ae8fe4dcf0eecf4cda99f22fc3b, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://1.193.63.96:8800/rtp/239.16.10.129:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 2510 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://home.szjim.top:4000/udp/239.77.1.121:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 830 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-4K, URL: http://182.143.18.18:8888/rtp/239.94.0.20:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-自贡, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.10 M/s, Resolution: 3840x2160
Name: 北京卫视, URL: https://iptv.catvod.com/catvod?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&line=6, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 132 ms, Speed: 3.83 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://110.255.44.38:8088/rtp/239.253.93.150:6318, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 联通, Date: None, Delay: 437 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 75 ms, Speed: 1.26 M/s, Resolution: None
Name: 北京卫视, URL: http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.241:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 431 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://61.52.172.113:4022/rtp/225.1.4.226:2506, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 441 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-4K, URL: http://110.255.44.38:8088/rtp/239.253.93.134:6631, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 联通, Date: None, Delay: 435 ms, Speed: 0.00 M/s, Resolution: 3840x2160
Name: CCTV-17, URL: http://219.155.100.203:4022/rtp/225.1.4.226:2506, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 428 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://42.224.25.179:8090/rtp/225.1.4.226:2506, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 联通, Date: None, Delay: 441 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://iptv.xxika.net:8188/rtp/239.77.0.91:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 1059 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://home.amucn.net:8800/rtp/239.49.8.11:9414, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 426 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://27.11.195.146:8003/rtp/225.0.4.179:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://27.11.195.146:8005/rtp/225.0.4.179:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://www.sclvip.top:8787/rtp/239.49.8.11:9414, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://211.90.88.232:8085/rtp/226.0.2.170:9272, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏, ISP: 联通, Date: None, Delay: 1702 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://zqh2333.top:2222/rtp/239.94.0.65:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 812 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://zb.hexuntong.net:8188/rtp/239.3.1.241:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 890 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://esxi.juzhijian.com:8822/rtp/239.16.20.76:10760, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 870 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://221.3.26.12:22222/rtp/239.253.254.85:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 423 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://171.83.34.250:8888/rtp/239.254.96.141:8920, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://123.112.208.143:4022/rtp/239.3.1.241:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 433 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://114.254.185.98:8099/rtp/239.3.1.241:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 429 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://114.254.185.98:8099/rtp/239.3.1.139:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 434 ms, Speed: 0.24 M/s, Resolution: 3840x2160
Name: 北京卫视, URL: http://114.254.185.98:8099/rtp/239.3.1.140:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 448 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://123.117.175.121:8118/rtp/239.3.1.241:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 442 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://124.64.128.230:6688/rtp/239.3.1.140:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 435 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://182.143.18.18:8888/rtp/239.94.0.65:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-自贡, ISP: 电信, Date: None, Delay: 1517 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://zhangkx717.cn:9999/rtp/239.254.96.141:8920, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://182.143.18.18:8888/rtp/239.94.0.112:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-自贡, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.26 M/s, Resolution: 3840x2160
Name: 北京卫视, URL: http://182.143.18.18:8888/rtp/239.94.0.111:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-自贡, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.05 M/s, Resolution: 3840x2160
Name: 北京卫视, URL: http://124.64.128.230:6688/rtp/239.3.1.139:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 450 ms, Speed: 0.08 M/s, Resolution: 3840x2160
Name: 北京卫视, URL: http://171.213.216.100:4022/rtp/239.94.0.65:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://1.193.63.96:8800/rtp/239.16.20.76:10760, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://www.liangcl.top:8686/rtp/233.50.201.107:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 701 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://1.193.63.96:8800/rtp/239.16.10.10:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://171.121.21.100:8083/rtp/226.0.2.155:9172, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-临汾, ISP: 联通, Date: None, Delay: 477 ms, Speed: 0.12 M/s, Resolution: None
Name: 北京卫视, URL: http://110.255.44.38:8088/rtp/239.253.92.87:8014, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 联通, Date: None, Delay: 441 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://60.223.72.27:8003/rtp/226.0.2.177:9328, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 449 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://1.192.124.45:8800/rtp/239.16.20.76:10760, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://1.192.124.45:8800/rtp/239.16.10.10:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://219.155.100.203:4022/rtp/225.1.5.67:1377, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 429 ms, Speed: 0.27 M/s, Resolution: 3840x2160
Name: 北京卫视, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/50/20251127/index.m3u8?msisdn=202606071202083cc4a3de08ba489d96133849acd758cf&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260607120208&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=171.8.79.254&SecurityKey=20260607120208&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=aeb3dae9b10806c0f32ef3ea489e1450, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=600697&netType=4&sid=5910022306&pid=2028597139&timestamp=20260607054434&Channel_ID=0116_2600037000-99000-200300220108156&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=113.6.228.121&SecurityKey=20260607054434&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c869990151501fba235e5cf4ac253305, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=600697&netType=4&sid=5910022306&pid=2028597139&timestamp=20260607054522&Channel_ID=0116_2600037000-99000-200300220108157&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=113.6.228.122&SecurityKey=20260607054522&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=920018c8f659f9751bb1ade66fbb1907, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://42.224.25.179:8090/rtp/225.1.5.67:1377, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 联通, Date: None, Delay: 434 ms, Speed: 0.19 M/s, Resolution: 3840x2160
Name: 北京卫视, URL: http://219.155.100.203:4022/rtp/225.1.4.81:1110, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 439 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://42.224.25.179:8090/rtp/225.1.4.81:1110, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 联通, Date: None, Delay: 442 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://60.223.72.27:8003/rtp/226.0.2.155:9172, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 437 ms, Speed: 0.13 M/s, Resolution: None
Name: 北京卫视, URL: http://211.90.88.232:8085/rtp/226.0.2.155:9172, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏, ISP: 联通, Date: None, Delay: 1643 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://27.11.195.146:8003/rtp/225.0.4.122:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://home.amucn.net:8800/rtp/239.49.8.20:9618, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://192.151.150.154/live/zjwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: Datashack公司, Date: None, Delay: 429 ms, Speed: 10.10 M/s, Resolution: 1920x1080
